text,prediction
Bahia Farm Show bate recorde em captação e financiamento .Veja mais detalhes no site.   Economia Notícias,0
Alemanha vai aumentar o investimento público  Economia,0
Crimes resolvido de maneiras inacreditáveis!! CriminalMinds  impossible bau dead death verdades,1
 . Estão dando mais visibilidade ao serviço.,1
Esse é um cara de palavra   ,1
O kane acertou com a cabeça na bota do bruno alves. ,1
Coisa mais dificil é achar uma virgem no bloco das virgens kkk ,1
A CIA não cansa?!  ,1
    votar por botar! Ironía,1
"acho bom eu pôr um  nas minhas ironias, porque né...",1
ah sim ,1
"Twitter pode ser tão irritante
",0
"Nossa ... @masongoodman na casa. Aqueça a cabine do DJ @AnnexBar
",0
Cigarros contrabandeados já somam 44% do mercado nacional  economia,0
Fundo Brasil-China: acordo podecausar problemas a brasileiros  economia,0
 só para tentar perceber..sempre a cascarem no   mas depois o catedrático vai dar-lhes uma entrevista?! ,1
"Os que me pegaram de surpresa foram os que eu não esperava #duh #redundantredundant
",0
(Aqueles) ,1
O Temer vai ser um ótimo presidente soluçãodoBrasil TemerS2 Temer2018 nãoégolpe ,1
CarolAnnDuffy La signoraIcaro  Assolutamente imperdibile lettura di lellacostapoesiarecitata italiano  ,1
@fotochopp a festa ~fim do mundo~ vai bombar!!!,1
" Essa BBC é muito golpista, gente! Tô bobo! Que absurdo! Como pode? ",1
Non posso mica piacere a tutti ...C'é anche chi ha gusti di merda ! smile buonadomenica SelfieSunday,1
Que pena que se va  ,1
 faltou a hashtag ...,1
 hoje faço parte do team de information & communication  ,1
Ainda bem que o inverno só começa domingo que vem. ,1
"Anginas, os amo. ElHumor ",1
Vota no Aécio e depois vai passar férias em resort 5 estrelas em Fortaleza. Pq esses paulistas não tomam sol as margens do Tietê? ,1
Muitoooo legal!Tá tão legal que até dói!  ,1
Significado de s.f. Ação de dizer o oposto do que se quer expressar.,1
"Kassab aparece como possível ministro das Cidades"" HAHAHAHAHAHAVai ""coração valente""! """,1
" é porque ele é um mártir""! """,1
" não tenho nano chip, não tenho carregador pra usar o iphone SE.... desisti vou deixar isso para amanhã :P",1
"Melhor notificação everAgr sim, com essa atualização temos uma plataforma boa Era isso que a plataforma precisava msm ",1
"Está começando a se parecer muito com o Natal! #timetodecorate #tistheseason http://t.co/3Mh7cRrZN0
",0
Então a  pede para sair e coloca ele no seu lugar  ,1
Na próxima se tu quiser eu coloco  no final do Tweet,1
Me sabe a puta gloria ,1
Queria agradecer ao meu pai por jogar uma pá de cal nos meus ideais. Apoio da família é tudo... ,1
"Meu coração bate por ti,como um caroço de abacate!! Kkkkkk  não é mesmo guiAlmeida",1
"Tanta gente reclamando do calor e Recife está com um clima otémó, ",1
"O foda, é que em tempos de crise, vc não pode nem chutar o balde, pq vc tem que ter água armazenada nele!!! Kkkkkkk... faltadeagua",1
Amo a Mana  LatinGrammyTNT ,1
Tengo swag. swaggy fashion style alamoda  ,1
"Petrobrás inicia venda da Bacia de Solimões, no Amazonas .Veja mais detalhes no site.   Economia Notícias",0
Bem que me disseram que era só a Dilma sair que estava tudo resolvido.   via ,1
"bicha, tem toda razão, minha vida é bem pior que a sua, por isso estou fazendo drama no tweet para falar merda da sua vida miserável ",1
"Impressão sua  RT : Pessoal, é impressão minha ou a Marina está apoiando o Aécio?",1
Que amor es!Ironía,1
"buah, que difícil eh    bocachancla",1
"Festa dos amigos de fim do mundo, Indiada de fim do mundo, Sarau do fim do mundo, na boa acho que não vou em nenhum desses eventos.",1
"#Celtics RT @SeanGrandePBP: Jameer Nelson começará em seu retorno a Orlando esta noite. Marcus Smart vai sair do banco.
",0
"  ah todo mundo sabe que o ônibus é mais importante que saúde e educação, ninguém gosta de andar a pé ",1
Tô com muito bom humor hoje.modoironicmonday,1
"Kuma Miko 01: QUE FINAL MARAVILHOSO!!  // Se vc queria anime fofo, NÃO, VC NÃO VAI TER. Mas é bem legal *-*... gosteii bastante!",1
" vibrarem por sua aparição, não merecia estar lá presente? XD ",1
"PIB cresce 1% no 1º trimestre, puxado por agronegócio  economia",0
melhor coisa do mundo é vc ir pra escola e não ter aula ,1
Patric está fortísimo ironía,1
Continuemos a destruir a indústria e o comércio... economia geringonça  via ,0
"  esquema Corinthians forte demais, funcionando até com ex jogadores ",1
A mi Fernando Botero me cae gordo ,1
"    moça, se vc estiver brincando usa , caso contrário, volta pro útero que deu tudo errado.",1
IronicamenteTexto enviado ao TvT por um de nossos seguidores.TudoViraTexto -   Amor  Vingança... ,1
"Vencemos o clássico por 3x0, atuação de gala de Paulo Miranda e espantamos a crise. Professor Milton neles.  SPFC",1
"Gentem, amei os looks, as makes e nail arts do protesto de ontem! sqn  vaiaonde",1
Cuidado me des concentras de Nada ,1
Filas e recorde de participantes no Feirão do Imposto - Contato Internet  imposto economia,0
As visitas de estudo da minha turma são msm fixes ,1
Hoje eu vim com a camisa da Dunder Mifflin pra aula de teoria das organizações. ,1
"@Nettaaaaaaaa @deray yeah & não vamos falar sobre como os corpos dos 2 policiais mortos em BK foram ambulados imediatamente. Elitismo no seu melhor.
",0
Como é bom acordar num país livre da corrupção e ver que todos os problemas estão resolvidos...,1
Incerteza na economia pode frear setores que já começavam a reagir ,0
Quem eq adora pessoas q se metem na vida das outras sem saberem  -_-,1
"Hoje a Leonor não fala do Porto no tt, estou admirado ",1
"Sempre esqueço que muitos #ativistas e #radicais mais sérios lembram com carinho de 1918 e 1793, não de 1848 ou 1789. #classwar
",0
 precisa da hashtag  msm?,1
"Nesse joguinho dos prints dois podem jogar, viu, Juliana  !  ",1
Pela anistia ao crime de invadir Brasília e sentar o sarrafo na corja de corruptos.  paz sqn,1
" não é difícil na verdade, então não sei se é  sua",1
Tudo que eu mais queria agora era ficar de babá do meu irmão. Nossa tô adorando :-Dirônia,1
"Eles não querem ouvir isso, João S. Se não for disciplinado não sai tão cedo. Ainda não aprendeu!?  ",1
Economia Marcelo felicitou António Costa e Passos Coelho  Em ,0
meti a gravar e tudo ,1
Parece que todos os eleitores de São Bernardo são golpistas: não elegeram o PT no maior reduto do Brasil.  ,1
Riste dos demais cas orellas que ti tes Ironía,1
ECONOMIA: Safra brasileira de grãos tem novo recorde histórico,0
 depois que o Rauzinho saiu o time se desmontou.  pachecada.,1
"Achei que a vontade do jogador prevalecia antes de qualquer venda, mas acho que me enganei.. ",1
Muita Ironia propaganda propagandaenganosa absorvente  meninas mulheres garotas… ,1
E poi arriva Gazebo... Cose serie con leggera e vivace  grazie  ,1
Mercado reduz estimativa de inflaçãoe prevê crescimento maior do PIB  economia,0
"como vc acha que vai ser o fim do mundo??? — bá cara, vi esse vídeo hoje ainda, e acho que vai ser assim.... ",1
"M'encanta ajudar a persones i que després meu tornen axina, M'ENCANTA ",1
"Ué, mas desde quando pobre precisa disso, não é? Vamos matar todos de fome. Fazer uma limpeza.  ",1
Faculdade ta barata hein?! ,1
"E até faz o teu estilo e tudo, porque não ficares com ela ahn ? ",1
"@lilybird @lindasays você quer chorar? É assim que você chora. Oh meu Deus
",0
Pregunta dificil eh  ,1
"A prioridade é a economia? O povo em si q se lasque, então. Para Alckmin e Doria, 2° suas próprias palavras, o importante é  $. ",0
@jpedrochaves kkkkkkkk meu Deus!!! Acho que é essa história do fim do mundo que esta afetando as pessoas! brinks,1
 Alguns paulistano curte isso? Irônia,1
Ainda bem que isso não acontece no RS.... ,1
Essa juliana tao engraça q nossa n to me contendo  bbb16,1
Projeto do Ipea concede duas bolsas pesquisa nas áreas de Estatística / Matemática e Economia. Prazo até 2/6: ,0
"2015 e gente no facebook não sabe que quando escrevemos algo seguido de "" é porque era uma ironia.",1
opinião |  Líder do PT na Câmara afirma que solução para economia é oposto que prega . ,0
 Mas isto não é só feito pelos políticos do partido da atual presidente do país? ,1
Tre parole da portare nel futuro: merito laicita  ( by   ),1
Quem acreditou são pessoas que acreditaram tb na cartinha de adolescente se Marcos.   vai lá e arrasa.  ,1
  Sou mimado quero atenção na hora... Eu acho que as pessoas tem que me responder de imediato ,1
Oi quer levantar R$ 8 bilhões em novo aumento de capital:  / economia dinheiro negócios investimento telecom,0
" n tenho preconceito nd contra viados só que eles pro seu canto e eu pro meu neee, n qro me meter c esse tipo de gente ",1
Mas foi o Doc que mandou o Maneu fazer isso. ,1
queria tanto um TCC pra ficar produzindo nesse dia chuvoso…. OOOOOPAAA :D ,1
"@iLGDaily: O vento é seu amigo http://t.co/TbbraejdP4beautiful
",0
"Pips que abandonam a escola e têm Kirya como modelo que eles também cantam..guy spix Português, francês, inglês ... um abandono escolar
",0
internet ta tão boa hoje que eu vou ligar pra agradecer na NET ,1
Economista Márcio Pochmann convida para o 22º CBE!  Economia CongressoBrasileirodeEconomia,0
      anche sobrio e umile direi ( ),1
por que os bebés gostam tanto de veneno com aparência de doce kkk true  home,1
Claramente Loeb está sobrevalorado... Dakar Ironía,1
"Não se esqueça de juntar-se a @ midtown_1015 para a # Noite da Estaca hoje à noite a partir das 16h! #nyc #food #foodie
",0
SPFC pareceu o PT: querendo enganar o juiz. ,1
 Parabéns pelo dia do Advogado! Falar q a PEC443 não aguenta 30 seg no Judiciário merece diploma automático! sqn ,1
A presidente deixou de ser do Brasil e voltou a ser do PTerrorismo. Tarde demais. As delações são a lama da Samarco. Vão levar tudo. ,1
"Fear & Loathing in Las Ukras: http://t.co/W7lDS7pqAt. #Politics #Russia #Ukraine
",0
"#Minivan #Mãe #Ebony #Wilkerson #Guilty #Por #Reason #of #Insanity: #Judge: Um juiz da Flórida decidiu sexta-feira que ... http://t.co/J5bLfeJXft
",0
"RT @kricabidel: ai meu saco. é verão, temporal é normal nessa época. PÁREM de fazer escândalo ""fim do mundo em poa"" toda vez que chove. pqp vcs hein",1
"Agora o placar é o que menos importa, o estrago já foi feito na economia, graças ao abuso de autoridade da PGR e Fachin",0
"Que cara de pau, velho! Fala sério! >> 6 motivos para contribuir com o 'Zebeléo'   ",1
Presente de natal ótimo.. .Obrigada — se sentindo muito feliz,1
"Marcos meu filho como vc ousa falar q a diferentona erra!! Ela é perfeita, jamais faz algo errado!  BBB17 pediprasairemilly",1
 das ironias... A Ordem dos Psicólogos Portugueses tem 10 psicólogos a correr o país para dar apoio aos...... ,1
Qie giro parti o vidro do meu telemovel que fixee  ,1
"MÍDIA POLITICA: : Anastásia e Eduardo Cunha serão capa amanhã na Veja? "" PETROLAO só p/ PT?""",1
Brasileiros estão tirando o dinheiro da poupança para pagar despesas  economia,0
A startup chinesa que poucos conhecem e pode ser a maior empresa do mundo.  China Economia Mercado,0
sim por isso usufruindo da  hahaha,1
"Me manda pro inferno, mas você já sabe amorSó vou se você também forAí eu vou, aí eu vou ♪♫ ",1
Dicas simples de como economizar no dia a dia da viagem na Alemanha (algumas polêmicas) economia viajar viagem,0
"Nunca ouvi, vi ou percebi a inflação durante esses 12 anos. Obrigado!  ",1
"Pelo site não precisamos zagueiro para grupo. Aliás, nem lateral esquerdo, já que o Hermes está lá. ",1
"Esperando o pronunciamento do home mais sábio do mundo, Tico Santa Cruz.. cof cof ",1
Decidindo entre comer comida árabe ou comida grega... Oh my! Que dia difícil!  vidamansa,1
"Senador Vicentinho: conforme MontesquiEU..."". Pensei que se pronunciava Montesquiê. """,1
Loteadora prevê lançamento da terceira fase de empreendimento para este ano  notícias Economia ,0
entrei no Facebook e apareceu que a  curtiu uma página chamada Revista Belas Infiéis :O SE LIGA  !!!! ,1
"@SenRandPaul #ChrisChristy se sairá bem entre os eleitores republicanos. # JebBush, acho que ele se sairia bem, os democratas não gostam dele.
",0
"Bandido bom,  nao é bandido morto nao!  MAGINA,  QUE ISSO!!!  !  Passagem pela policia?  -Varias!  A... ",1
Economia & Negócios já saiu!  economia revistaesbrasil,0
Meritocracia! Os ancestrais de todos eles certamente trabalharam duro pra ganhar e manter o dinheiro deles!  ,1
: p :p feliz noite aMor !.Obs: IRÓNIA :) :P,1
"Se já tava ruim, com mosquito então melhorou 100% minha noite ",1
 tão interessante que foi pro paredão várias vezes...,1
Analistas veem risco de agências voltarem a rebaixar nota do…  NoticiasBrasilDOL Economia RBATV BrasilUrgentePA,0
Tenho que comprar uns oculos ou abrir os olhos? Cada vez mais cega.. ,1
sorrir em momentos inoportunos tão eu ,1
 antes tinha PERUANO indo pra Sé..tocar flautinha..já já somos nós indo pra Lima ou cuzco tocar forró.,1
"Engraçado, eu não fico lendo por aí que a nacionalidade do imperador Júlio César é italiana. ",1
" amor, acabei de ganhar um monte de maquiagem Até pq eu adoro maquiagem ",1
" Pareix mentida bon amic, que encara te vengui de nou segons que...   ",1
Me encanta dormir a cachos... ,1
" Usaram saquinho, então nada mais justo que deixar pra que outro recolha... né?Que educação!  ",1
será q é esse pensamento dá torcida? Pq o coisa ridícula,1
¿Cortada? ¡Nooooooo!  Goya2016,1
Economia: Indústria cresce em abril em 5 dos 14 Estados pesquisados ,0
"“..enquanto os semimanufaturados aumentaram 15% e os manufaturados, 12%”. Economia ComércioExterior",0
"De onde vira o  , ne? A integridade"" que permeia esse meio e algo que salta aos olhos .""",1
As 10 maiores marcas de eCommerce do mundo  Economia,0
"Precisa-se de fotógrafo   para tirar fotos minhas no monte ,enquanto oro ! jadeu oraorabolas",1
Festa top e sábado top com a galera! level 99  Casarão Caiçara ,1
Notícia: Ministro do Planejamento aposta em fim da recessão. CBN Economia ,0
"@MikeReiss transformar o público em público não se aplica apenas ao jogo. Faça exatamente o oposto de @MatthewBerryTMR e você estará em boa forma.
",0
Como me sinto quando a pessoa não entende minhas ironias  ,1
Eu tenho um bom motivo!!!Adoto todas as crianças abandonadas em orfanatos e largadas na rua! (Apesar de ñ ter nem cm me sustentar) ,1
"Que exemplo de homem, quanto amor, que compreensivo, que gentil!  ",1
" é comprar um carro elétrico para não poluir, e carregar com energia térmica ou nuclear Greenpeace",1
 desafio enorme!!! quase não tem lucro ,1
"Economia.Inflação acelera em maio, mas em doze meses tem menor taxa em dez anos ",0
A professora e sempre a última a chegar kkk ,1
Pai natal veio + cedo... Só Q veio 100 roupa  ,1
"Sdds Detran maroto, aquele detran de várzea onde ninguém te atendia e você ainda saía com raiva. piada  sacarsmo brinksdetrantiamo",1
Anteciparam o fim do mundo e ninguém me avisou?!,1
  ariano é uma merda mesmo kkkkk,1
Últimas do dia já saiu!  tnh1 economia,0
Fatooo!!  AlinneIrônica AlinneRosa AR Singer Music Sucesso Bahia Brazil Humor … ,1
 rainha do pop brasileiro ,1
Te importo tanto.. ironía,1
Nossa como o Pânico anda criativo cara. Como ninguém pensou em entrevistar alguém no carro? ,1
"  mentira né?! Baaaah, nem existiu ditadura militar, aquele carimbo ali na foto das crianças (DOPS) é nada ",1
"null (68!) - Quanto você sabe sobre menstruação? http://t.co/EVkS6rFVQh via @play_buzz
",0
"Que pesados Ubisoft sacando Assassin's Creed, no como Nintendo con Pokemon o Mario. ",1
Produção da nova música do Duzz com participação do Flip do ZRM  CurtoMemo,1
Economia Banco central dos EUA multa Deutsche Bank em 41 milhões de dólares  Em ,0
Sério? Precisa de placa?  né esperteza.,1
: Assad matou crianças com armas químicas para ser repudiado internacionalmente e elevar a moral dos seus inimigos jihadistas. ,1
SP retirou R$ 40 bilhões da Educação em 10 anos para SPprev. …  Jornalismo Reportagem Notícias Mídia Economia ,0
"Quer dizer eu ainda ajudo a atrasad da  mas ela continua chamar-me ou vaca ou cabra
Porra paah agr ate tou ofendida
 on",1
Flamengo nessa situação e o Tabet ganhando dinheiro no Silvio Santos ...lamentávelPaz,1
Melhor dia de sempre ,1
deveria ter escrito  no final. Teve gente que não entendeu.,1
"Sua fantasia de vaca tá bem original hein..."" """,1
Retweeted Deputado twitteiro ():União dos 3 Poderes   ,1
 vossa excelência é daltônico? Pq São Paulo fica realmente linda nesses 50 tons de cinza!  CadeAsCores?,1
Quero meu país de volta! Kkkkkkkkk  ,1
"@ valb00: Estamos em 2015. Por que ainda estou ligando / desligando manualmente o WiFi, Bluetooth, NFC, etc.? #fb sim
",0
"@ Will_Fuller7 @ C_Breezy2k12 14-0 mas não é tão perto.
",0
"@knowonehome: É realmente difícil não gritar com minha filha pms-ing. Quando bae twitta sobre você <
",0
"Por fim, vem o critério Consistência"". A consistência da aposta na formação do Benfica é deveras superior à do Sporting """,1
"O PIB está crescendo,a Economia está melhorando.Ñ podemos deixar pt psol pcdob e outros q ñ estão preocupados com o País,atrapalharem.",0
Parabéns.... diretoria e técnico...: vamos longe assim... ,1
Pos ok. Dia 10  ,1
 enhorabona campions! ah no.. HalaMadrid ,1
vou ter q começar a colocar ,1
Ver o Maluf votando sim ao impedimento me faz ter a certeza que tudo isso é contra a corrupção.Golpe,1
DavidBowie disse q vc pode ser tudo o q quiser ser... desde q use drogas pra não enxergar a realidade. ,1
Brasil em liquidação  brasil em  aquisições ibovespa o povo economia neila fontenele via ,0
"Parabéns Tchau Querida"" Parabéns ""Dancinha contra a corrupção"" vocês são o orgulho para a reforma trabalhista.  """,1
E faltam apenas 300 dias para acabar o ano!Q bom pra vc q assim como eu quer q esse ano passe voando,1
Caem ciclovias no país das pedaladas fiscais.foracorruptos,1
Construção volta a ser um motor do crescimento  Economia,0
 tu vai al mercato ?ipocrisia o  ?,1
"Gente, é brincadeira ",1
"@Arbys: Se você está amando este jogo, temos algumas sobremesas de que você pode gostar. #Turnovers #OREvsFSU até mesmo Arby's está falando diretamente com FSU
",0
tem postar a  pq senão o povo não entende hahaha,1
Eu tinha esquecido como é booom ter aula até 22:30 numa sexta feira. ,1
"Produção industrial registra alta de 0,6% em abril. economia ",0
Petrobras faz revisão em patrocínio esportivo e reduz apoio de 2017 economia  via ,0
Montadora desenvolve chassi especial para caminhões blindados  Economia ,0
"  ah tá, entendi... ",1
Economia 8Jun BCV convoca tercera subasta Dicom Noticierovenevision ,0
Se ve la felicidad con mi família. ironía ,1
Acho mal isto da SIC porque evidentemente JFerreira tinha de estar perturbado para dizer que o PC não pede demissões de ministros.  ,1
"   ah, Bella! De qual parte você não gostou? rsrsrs ",1
Alguém acha que ele vai ficar preso?  sabedenada Odebrecht,1
" vc entendeu errado, dizem q estamos numa ditadura. Ora, na ditadura petista só petista vai preso? ",1
Temos uma nova amiga forever aí que felicidade depoisosoutrosequesaofalsosriutantoahahah ,1
Operação investiga corrupção e lavagem de dinheiro em obras no RN  Politica Brasil Economia ,0
Petrobras faz acordo para retirar a Carioca Engenharia de lista suja  economia,0
    pareces um tipo dos gabinetes do PPC à procura de notícias para incriminar outros ,1
"Se eu tivesse aula eu iria estar bem acordado, aposto...",1
"Tem beijo gay"" no terceiro ""Uma Noite no Museu"". O que a Frente Parlamentar tem a dizer sobre isso?! """,1
Que blasfêmia .... Não zoe com a Cher ....kkkkk  (pq tem MT gente que não teve aula de interpretação de texto) ,1
Essa análise do vestido de Marcela Temer vale um semestre da faculdade de jornalismo. Irônia ,1
 sente a  kkkk,1
"Adoro as definições de aproveitar a vida"" de hoje em dia """,1
Mas só 1 mês e eu já tava feliz! XD brasil,1
oba vamos parar de perder gol por enquanto ,1
Hoje o dia está maravilhoso ,1
Economia.Oposição apresenta questão de ordem para anular leitura do relatório da reforma trabalhista ,0
Os vascos en Euskadi celebrando o 80 aniversario do nacemento do seu goberno e en Galicia celebrouse???...o mesmo mo perdin ,1
A pessoa é formada em Moral e Cívica e não tem nem ética no Facebook...  doistapas fornincaiu,1
"Adoro dia do homem, me faz pensar q devia ter um dia do hetero, da consiencia branca, do cis  ninguemmerece",1
"Se até o  não entendeu, eu desisto. Torcedor da Juventus tão querido por seus pares. ",1
Contando las de segunda mano?  ,1
a transição defensiva do benfica é fortíssima. ,1
The latest Diário Cristiano Novais!  Thanks to  economia política,0
  A falta de streaming...ironía,1
 O boy perguntou pq tu não instalou? kkkTô adorando ser menino de recado. kkk ,1
"Parabéns aos envolvidos nesta palhaçada.  MP proíbe blocos de pré-carnaval nas ruas de bairros de SLZ"" """,1
"#newjob Urgent CONTRACT - Assurance Manager - Private Banking, Singapore - Not Specifie, Singapore Specifie ... http://t.co/bASQ2zWos1
",0
 tirar fotos é claro! Curtida é mais importante que mudar o pais. ,1
" de nada!!  Terça tava com febre (39,9) dor de cabeça, garganta, olhos, peito, coluna e pernas e fraqueza, tava bem né? ",1
" Não sei por quê, mas não esperava que ele aplaudisse mesmo! ",1
O Governo Federal deveria entrar no dia D sem impostos no Brasil para incentivar o crescimento da Economia.,0
"@AusPublica @KateOnTheGo Suas opiniões não são de direita ou esquerda ... apenas vis.
",0
Ja-já que risa  GHDirecto,1
"#tbt Dedicado àqueles dias aos quais NÃO queremos voltar. Curta este dia frio de novembro em ... http://t.co/XX2tszIP77
",0
Até porque eu não lanço teorias nem nada.  ,1
 sim por isso usei a ,1
bela drenagem essa do Maracanã hein.. Parabens! ,1
"BNDES deixou de emprestar R$25 bi devido à Lava Jato, diz diretora  Economia ",0
"Como Lamar Entertainment, colocando mais dinheiro do que estou ganhando, #tbt ter a equipe certa ... http://t.co/jZfrSfXSbo
",0
Como eu amo estar doente...naotábom ,1
"@NorpolFootball Eu dificilmente acho que @ntfc dá a mínima para os fãs tbh
",0
Quem é rico mora em Brasília.... Cara pintada aprendeu a roubar! LavaJato Imperio  collor&lindbergh,1
"mae: a tua escola nao está a pensar em ir a évora visitar o sócrates? eu: está pois, então não? ()",1
eu me nego a escrever  depois de escrever um tuíte irônico. Ainda acredito na inteligência das pessoas.,1
"2 dias seguidos a comer pizza, ninguém merece...  JK SomosTodosGordos",1
"Ary (des)Graça, ótimo dirigente.   ",1
"Nossa, como eu ADORO quando ficam me medindo nos lugares ",1
 esta currado eee xDIronía,1
" poderiam oferecer flores aos terroristas,abraços,aulas de artesanato ou hip hop...dialogar e apenas algemar"".""",1
Nossa quantos né!!!  ,1
Acho que o sonho de qualquer Palmeirense é sediar um jogo olímpico no Allianz Parque   ,1
Bato palmas pra essas pessoas que aaacham que só porque não fazem bagunça vão ganhar nota azul  ,1
Adoro ter pais que me deixam estar em casa quando quero ,1
Belo dia para acordar mais cedo que a galinha ,1
"Nem reparei .... irônia 
ultralive",1
Nossa o Romaro entrou. Agora sim eu acredito na virada ,1
"a foto é ótima... deu para ver perfeitamente RT : Marcela, mulher de Temer",1
Bom dia! Bomdia dia brasil riodejaneiro fofa flor  ,1
"deixa te ajudar amigo, ",1
"por isso q opiniões como a sua são maioria no twitter? Os errado são sempre OS OUTROS né, nossa opinião é sempre melhor... ",1
"O filho matou o pai, e a esposa com amante juntas. Totalmente natural.  ",1
"Fds, as notas ja sairam.. Adoro noticias destas logo pela manha  ",1
"Obrigado Cristóvão, vc é um mito!!!! ",1
O noso querido alcalde JLGG presume de meterlle unha parrilla de churrasco nova no teleclub da Luaña.Por eso xa se merece o teu voto ,1
"@ntsikimazwai deve apenas se relacionar com a água dela primeiro AMEN
",0
Mano a Ianca me colocou num grupo da faculdade que só tem top  ,1
Seguite il nostro blog Icagacazzi  blog,1
"Quantas vezes um jogador pode trocar de time no ano? Pq só hoje parece q o Pato já foi do Flamengo, do Grêmio e do São Paulo. ",1
Pauta comercial domina reunião entrechanceleres de Brasil e EUA  economia,0
Ministro do Planejamento aposta em fim da recessão. CBN Economia ,0
" Que chão sujo, igual aqui em Recife/Olinda. ",1
É só olhar quem está perto de Temer... Aécio... Não foi golpe. ,1
Relaxa. O melhor piloto da Formula 1 depois do Ayrton Senna tá lá.   Treta,1
De nada adianta ter barriga tanquinho se a torneira for pequena. ,1
??? História hj n é obrigatório no ensino médio! Então nem é tão importante assim saber quem é Don Pedro! ,1
"Quem se atreve a jogar este jogo? Lol #Shots #Sex #Fine #Tipsy #Drunk #Dead 😂 #NeedAGoodLaugh http://t.co/ETKxZpfv5X
",0
"Alô Dr. Gilvan,  não e preciso um diretor de futebol e nem um meia viu ....  Tá bom assim,  ",1
"Mandou muito bem, Chico Lopes! Nunca vi tanta gente idônea num só canto.  PAREM DE SER DISSIMULADOS! ImpeachmentDay",1
"Que bona manera de escomençar el dia, no? ",1
 : paulistas manifestando na mesma avenida paulista sem carros da qual eles se queixam tanto. manifestacao VemPraRuaBrasil sqn,1
"Na Copa ele machuca, né?! ",1
 poxa... nem mudaram o livro ): ,1
Eita presidente incompetente.  ,1
Meus parabéns aquela parte (unânime) dos deputados que aprovam uma Aposentadoria vitalícia e de quase 20 Mil reais. ,1
Por essa ninguem esperava ,1
A melhor  parte de  ser  irônica  é  quando a pessoa  não  consegue  perceber. .. e vc atesta  a incapacidade do indivíduo ,1
Mais cinco prédios com 376 apartamentos na Serra  notícias Economia ,0
"Aliás, se eu fosse a Mariza, tomava cuidado pq a Talita pode ter convencido o Rafael a ter envenenado o feijão dos outros, hein? ",1
"Apresentadora do esquenta, no tela quente humorlyrics",1
"Uma dica: se for usar uma ironia, coloquem junto à frase "" ou usem parênteses no tweet. Abraços amiguinhos ",1
"No entenem pq , q esmenta a  quan les coses van malament, no l'esmenti per quelcom tan bo com l'aeroport ",1
" mas não tem problema esse lance de ditadura, né. importante é nós livrarmos do comunismo. ",1
"Que trio é esse em cleber machado, casagrande e gaciba  impressionante ",1
Que pena que eu me esqueci de trazer as folhas de biologia! Agora não posso estudar  ,1
"Sim, é exatamente o que você está pensando ... alguém chamou uma ambulância para o antigo Audi R8 ... || #Audi # R8 #Carporn http://t.co/yrO2cO9cKB
",0
Câmara aprova texto-base da MPque permite saque do FGTS  economia,0
" filmando Ironía, tercer sencillo de CamaIncendiada.",1
Árvore é cortada p/ dar lugar a propaganda sobre preservaçãoambiental  meioambiente susentabilidade,1
Sandro Rosell acaba de ser preso por chefiar máfia de lavagem de dinheiro. Esses dirigentes brasileiros são todos pilantras. ,1
"Desculpe, esqueci da tag ",1
"Produza todos os tipos de designs criativos #hypebeast | http://t.co/FFr9n5OwyW http://t.co/BuXfJWZ4WC
",0
Bon dia!  embanye,1
O meu padrinho é a pessoa q mais gosta do dia da mãe ,1
Hoje o Dia vai ser Ótimo    ,1
"http://t.co/1izmy5gP0j não, você NÃO se encaixa nessa definição @ RBRNetwork1 @JoeHilgerman @ 1_Free_Man @Anan_VII @ABPT_Rocket
",0
"kra acho que se o Roth não agir rápido e colocar o Bob, corremos o risco de ganhar hj ",1
"Saiu a tabela com as 3 primeiras rodadas do catarinense. Já contabilizei 236 clássicos"" só nesses jogos.... """,1
"NOSSA, MEGA NOVIDADE! Nem esperava que Iris ia passar TheVoiceKidsBR  <3",1
Bon dia amb ironia! instagram narcisisme  bondia ,1
"@Lewisdaay vodka lima e limonada é a única 👌👌👌
",0
" eu também, lá e cá.   é o DT do meu time sair pro time da minha simpatia no . Espero essa troca toda dar na mudança certa",1
" Deve ser, de facto, um motivo de grande orgulho defender MLA ! ",1
"está começando a se parecer muito com o Natal 🎄🎅 #office #tinsel #christmassy #happy #long #now ... http://t.co/VXcVFCKdjY
",0
"Contas públicas apresentam resultado positivo de R$ 12,9 bilhões em abril  Economia ",0
 né ??quando uma pessoa postar algum repudiando uma coisa que a msm faz pior ¬¬'',1
AVidaMereceMais hashtags pois é isso que muda o mundo pessoas no Twitter pedindo paz  fodase,1
Sobre meu nome... Mandaram eu assumir que sou Piroqueira e não gosto da Cacau foi isso que fiz.  ,1
" belo, recatado e do lar. O charme do homem brasileiro já está bem representado ",1
"Aí vc já viu a pessoa até do avesso de tanta foto sem roupa que posta, que nem tem mais graça conhecer !!!! askcrush ",1
Inglaterra fazendo o de sempre. Culpa de Rodrigo Caetano e do presidente Banana e pé frio. ,1
"@mattnewton não obtém mais #indiefilm do que #miboxzombie https://t.co/uu7zObVxdG :-)
",0
pois é este comerciantes gananciosos foi bem feito pra eles ,1
Manutenção e reforço financeiro do POSEI ‘é importante’  açores economia,0
Este capel é mm bom ,1
"Realmente, só te mata. Câncer e tal. Não faz nada pior que ser traido por alguém ou iludido   ",1
"Se tivéssemos armado a população, como muitos defendem, essa realidade seria diferente. Povo burro!  ",1
