text,prediction
"6 rate da 16,66 euro..e poi non ditemi che  non é il diavolo  Rai canoneraiinbolletta",1
Mal cheguei na Itália e já transformei o país numa ditadura gayzista  ,1
"diálogo ontem com a mae: ""ta mas não o fim do mundo não ir pra praia"" e eu: ""é sim, amanhã"". após um loading, ela tem um ataque de risos",1
 brigadina isso deixou-me mt mais confiante *-* ,1
"Bom dia! Tem estréia de filme hoje, né? Ainda bem que, como o ingresso não custa 1 R$, tá tudo tranquilo e seguro. ",1
" Imagina, voce é um amor de pessoa ",1
...mas pela a falta de habilidade e aptidão da presidente Dilma. <- E eu que pensava que a culpa era do FHC. ,1
Ai voce chama o pedreiro ele asenta a cerâmica ao contrário. Humor crazy funy ,1
"RT @lNRlCRISTO: A onde que é esta baladinha que o nome é ""fim do mundo"" quem é o DJ, quanto é a entrada",1
acho melhor eu começar a colocar  semironia nas minhas frases pq ta dureza ser tão mal compreendida.,1
Carioca tudo esquerdista comunista ,1
"O dono da verdade, sabe tudo.  sqn  ",1
"RT @_alemoraees: Agora com esse papo de fim do mundo, ninguém posta "" chega logo sexta-feita "" né ? kkkkkkkkkkk",1
Carta aos Cientistas Brasileiros  via  Agreed! A ciência não pode depender do governo. Economia inovação,0
"Em alta, bitcoin já vale mais de R$ 7,2 mil Ciência Economia ",0
Tive uma conversa na DM agora SUPER LONGA ,1
" bah,  vais ser difícil ter vaga pra ele.  Um baita retranqueiro.  ",1
  A falta de streaming...ironía,1
Gente macanuda que me cruzo dia a dia ,1
"PIB cresce 1% no 1º trimestre, puxado por agronegócio  economia",0
"Economia tá tão forte que os dólares continuam deixando o país. Que paradoxal, não?   palhaçada",1
nossa kkk nem com Super Bass? kkkk mas da nada ne?! ela é diva! kkkkk ,1
Jura?! Nem tinha pensado nessa possibilidade!.. ,1
Queria te beijar as vezes sempre . hahaha ,1
Ai gente acordar cedo eh tao legal!  QueroMais5Minutinhos T.T,1
Cristalina terá primeira usina fotovoltaica flutuante em propriedade rural no Brasil |  energiasolar economia agro,0
Temos uma nova amiga forever aí que felicidade depoisosoutrosequesaofalsosriutantoahahah ,1
" ex guerrilheiro e exilado político ,como o Aloysio Nunes ,chamar petistas de FACISTOIDES,é o fino da Bossa da !",1
"Flamengo informou que o Dólar cairia, mas ele subiu. Absurdo. Diretoria omissa e mentirosa. Banana de Melo. ",1
"São Paulo coloca ingresso de arquibancada a R$10,00 no Morumbi. Leco deve estar achando que ficou um pouco mais difícil pegar o G6 ",1
Agência de risco coloca nota do Brasil em observação para rebaixamento  Economia ,0
Aquele momento que você simplesmente não consegue acreditar que um ser humano consegue ser tão imbecil. imbecil  socorro,1
The José Carlos da Cruz Daily já saiu!  Graças a    ricmaispr economia,0
"Economia: Segundo Lourenço Lovatel, gerente comercial da Cooperalfa, de Chapecó, além da dificuldade de colher o... ",0
Amo quando bom espirrar e mordo a língua. ,1
"Mas tá ensurdecedor esse barulho de panelas, hein? ",1
"MP estuda proibir torcida do Palmeiras em jogo do Palmeiras, do Corinthians em jogo do Corinthians. Para evitar brigas entre si...",1
"Coloca os pés pra baixo, menino!!! Que modos são esses? Huahauahauahauahaua - ",1
Pero que lindo sabado a pura Tesis  teseando metenespodrida nonosquedaotra quieroserLic  ,1
Ixi  agora é petista tbm...  essas mídias alternativas são tdas petistas...  ,1
E eu gosto tanto de perder tempo arrumando/limpando casa ,1
as pessoas com quem ando nunca me fizeram isso ,1
Mentira!!!  IMAGENS CALUNIOSAS.  Lá não tem internet pra ficar postando vídeos mostrando o lugar. Tudo fake ,1
 é a vida. Quem joga bem não tem o trabalho reconhecido... . Kkkkkkk,1
 (antes que alguém me pergunte se é vdd),1
"Crianças desocupadas da minha rua soltando essas Bombinhas Na rua e eu achando que era terremoto , Meteoro , fim do mundo :f",1
"Me manda pro inferno, mas você já sabe amorSó vou se você também forAí eu vou, aí eu vou ♪♫ ",1
"Essa Manuela dias é genial hein, cada ideia maravilhosa ela cria para as personagens.  justiça",1
"Não tem geografia que abrigue essa galera, Brasil! Vamo sentar aqui e fazer umas continhas c'atia!  ",1
"pois é, né? Pra que tumultuar? O Brasil precisa focar na retomada do crescimento, em sair da crise. Isso é revanchismo ",1
Não acredito! Não foi convocado? Quanta injustiça com o maior volante do Brasil. ,1
JBS é alvo de seis processos administrativos na CVM  economia,0
"Detalhe que assumiu um compromisso para daqui a 15 anos, boa!Se o governo(seja qualquer partido) continuar genial assim, tá feito! ",1
Ainda bem que isso não acontece no RS.... ,1
Quero Michel Temer presidente. Precisamos do PMDB no poder. Corrupção nunca mais!,1
The latest Diário Heitor Kuser!  cultura economia,0
"Que gorda esta selena""Ironía """,1
O que tem de bom hoje?  economia,0
"é, faltam menos de 24 horas para o fim do mundo... quem já está surtando?! hahahaha",1
HAHAHAHAHA  achei que não precisava,1
"se vc nao enjere nem um tipo de álcool, vc ja pode ser meu amgdiganaoaoalcool  soquenuca mdspqeutousando",1
*Comida Familiar.*Viñetas Humor Crítica Ironía ,1
Adoro a puta da vida ,1
E isso! Agora me sinto mais leve. Boanoite SolIronica Instagood goodnigth libertardor … ,1
@dan_boeno vai ir na festinha do fim do mundo que vao fazer amanhã ??,1
"Sim, Fausto, ninguém quer ver 5 rapazes a dançar juntou e sem camisola AQSD ",1
Economia: Pequenas empresas contrataram 60% mais que grandes em 2016 ,0
"Mas, como isso pode acontecer se vivemos em uma sociedade que todos tem os mesmo direitos?  pqp",1
Banco central baixa juros  básicos  da economia  pela sexta vez seguida  via Economia BancoCentral,0
"Só lembrando que não tenho que passar boa inpreção pra ninguém, não sou inpresora",1
Preguiça**** KKKKKKKKKKKKKK TCHAU  ,1
AHAHAHA MA QUANTO SIETE DIVERTENTI! forteforteforte,1
Fim da recessão não está no horizonte de economistas  Economia,0
"- Ai você gosta da pessoa, e ela gosta de outra e a outra gosta de outra e assim vai... ",1
 né ? Hahahaha  VídeoShow,1
"@aredead ai achei muito agressivo, não curti, prefiro ""como aproveitar o fim do mundo"" KKKK morria rindo. Queria te adicionar no face.",1
"Lindo demais quase ser agredida/ter o carro danificado pelo trote da PUC Campinas. A mediocridade tá pouca, gente, manda mais. .",1
"SPFC negocia c Bruno, goleiro a + tempo sem levar gol. É um monstro, literalmente.  VergonhaDessePaís CadeiaNele VaiTomaNoCuBruno",1
Amo os sarcasmos dos meus professores.,1
TodosChoram Historiador Leandro Karnal e uma aula de ...,1
"a responsabilidade de tudo é sempre das mulheres. os homens não traem, são seduzidos.somos tão más umas para as outras! mulheres",1
": Quase todo o PP está ligado ao petrolão, indica Youssef  Nossa fiquei chocada com esta afirmação """,1
"ele: Salva meu número novo ela:mais eu não salvei nem o velho.óó Irônia""",1
Vamos ouvir o que os  maledicentes da bancada do JornalDaManhã vão falar de nossa querida Presidente Dilma hoje kkkk ,1
Isto com a esquerda no poder está a correr tão mal! Até os combustíveis descem! Vai ser a bancarrota!  ,1
"Prefiro comprar uma bike toda equipada e ir aos meus destinos. Ta vendo abestado, o zenaldo que tu... ",1
Esta páscoa não poderia estar melhor. ,1
Violento Ataque ao Registo Internacional de Navios da Madeira  economia cinm,0
Feliz sábado ,1
"Escrevi no cigarro de um fumador. Ficou chateado porque disse que lho tinha estragado, que não ia fumar tinta. Tem medo que o mate? ",1
Bons hábitos ajudam meio ambiente na empresa e em casa  DiadoMeioAmbiente economia,0
"Daí a pessoa vem e te pergunta Mas você é sapatão mesmo?"". Não, não.. so estou fazendo cosplay de Sapa.  porrasapatão""",1
estou me preparando para oo fim do mundo hahaha,1
"Só para animar vocês e dar uma leve esperança sobre o que vem por aí  Sherlock Brace yourselves, East Wind is coming ",1
Vim numa dermatologista que a recepcionista é tão simpática  que nunca mais volto.,1
 Essa folha só fala mal do santinha. Toda classificação inventam assunto pra abafar ,1
Culpa do FHC ,1
Que ironía!!! :'( :o :) ,1
"  pra q transporte público, saúde, educação se temos ciclofaixa fantasma ??? ",1
Nooooossa tá assim o ESTÁDIO?Olhei a matéria do  e pensei que estava em OBRAS ainda.... ,1
 como não se orgulhar da ? ,1
Artistas baianas serão homenageadas na mostra 'Conceito Quartos' Economia ,0
Eh raro mas acontece kkk boanoite  cachorro ,1
Ilmar chama a Emilly de verme (quem ñ chamaria?) e Marcos super blasé nem aí para toda a situação. Parabéns produção  BBB17,1
 SE ATRAPALHA NADA ISSO PROVA QUE A GLOBO TÁ POR TRAS DO GOLPE ,1
 nossa se vc nao falasse eu nao saberia q as series e filmes do universo Marvel tem ligaçao ,1
 shaushsuahss ,1
The latest  Diário Jorge Claudio !  Thanks to    economia catracasp,0
"O Twitter devia criar um algoritmo esperto que sugerisse a hashtag apropriada ao tuíte. , por exemplo. Fica a dica.",1
felypenery: InovacaoTecnolo: Brasil não pode se contentar apenas com agroindústria -  - Tecnologia Economia TimB…,0
"PEÇA JÁ O SEU, É RÁPIDO E FÁCIL!economiafacilidade  Tianguá ",0
"Quem se importa com constituição né? um troço que só atrapalha mesmo.. aliás pq eleição? Coloca logo o lula, o Ciro.  ",1
será que estão disputando esse prêmio? Por isso estão apitando tão bem! ,1
Isso é culpa do PT veio!   ,1
Sono lo stalker di me stesso. Quasi quasi vado ad autodenunciarmi. ,1
Não vou conseguir dormir  RT : De olho no “Armeration”: Flamengo negocia com lateral colombiano ,1
Hj disse a minha mãe qe queria ir pa casa dos segredos ela estava com uma faca na mão não foi a toa acho  ahahha,1
"  com certeza foi pra mim, vamos brigar Kes, da ibope pra galera.. ",1
"Ai eu retribui um boatarde por um ApazPaator, e acham ruim como se tivesse usando de . Acho q manifestou ali kkkkkk",1
Coloca o Ronaldinho Gaúcho agora para a goleada acontecer. ,1
" como assim, tão baixo índice?",1
Es pot començar millor el dilluns???  ProvaDEsforç MamaPor Cor,1
Um pouquinho da nossa igualdade mundial.  malandragem jeitinhobrasileiro ,1
Obrigada mae por estares la sempre para me apoiar ,1
Governo pode liberar até R$ 5 bilhões do Orçamento  economia,0
Eu não vejo comentarista criticando outro da mesma profissão nesse assunto só o jogador é a vítima vcs tão certinhos ,1
Deixando a ironia em dia  WhatsApp  Ironic ,1
Finalmente voltaremos a ser aquela superpotência da década de 90! MakeBrazilGreatAgain ,1
ECONOMIA//&SOMENTE APÓS UMA PUNIÇÃO EXEMPLAR DO  A MEIRELLES & JBSO BRASIL VAI SAIR DA SITUAÇÃO CAÓTICA,0
 Meu pai deve ta de super bom humor ,1
"amiga olha pra tras , voce deixou cair seu papel de trouxa  ironica like RetweeetPlease curti sigam tumblr  kkkk ",1
Qual é o momento certo para fazer um MBA? | Ricardo Betti negocios economia dinheiro,0
"Obrigado governo, por querer me proteger de descontos e fazer eu pagar mais. Não sei o que faria sem vocês ",1
Menina Escarlate esqueceu de por  no tweet...,1
Legalzinha essa linda história do Encontro ,1
adoro a simpatia destas pessoas -.-' ,1
"RTUOLNoticias: Desemprego é de 13,6% e atinge 14 milhões de trabalhadores, diz IBGE  EconomiaTimBetaBetaLab",0
O povo Brasileiro é tão esforçado que faz protesto depois do horário de trabalho e aos domingos.,1
"Querido,não depende de mim mas sim dos professores indireta ",1
São muito incompetentes esses professores que estão fazendo a doutrinação de esquerda nas escolas. Parece que não está dando certo. ,1
Conheça a PROBBUS!  via  NOVIDADE LANCAMENTO PROBBUS ECONOMIA SUCESSO INOVACAO PIONEIRO SAIBAMAIS,0
Impeachment já! ,1
@SuperBeterraba eu esqueci o meu numa viagem de campo e tive q comprar lá no fim do mundo lol,1
Esses petistas. Comprando até rating de agência internacional.  É uma ditadura.   ,1
Ah não gostaram não...por que será....,1
Arco de Sonado é mt bom! ,1
Temos mesmo um bom serviço de saude ,1
" Mal, esqueci da .",1
Conselho pra iniciar mais uma semana! Bomdiaminhagente segundona  solironica pqsoudessas… ,1
É mau qd conheces uma pessoa q parece ser perfeita e dps descobres q tem defeitos né? ,1
"Pois é. Pois é. Não é possível que esses estudantes bestas queiram mesmo comida, Educação e segurança. ",1
"antes: vou namorar e nunca mais ficar de bode na 6a feira... depois: eu, coberta, coelha, assistindo um programa sobre encontros ",1
A minha ironia não é explicita o suficiente ou preciso começar a por ?!,1
"Parabéns  , a aula começou às 9:45 e só agora o professor iniciou a prova! Exemplo de profissionalismo! ",1
"ótimo tutorial sobre como se suicidar, acho que só achariam algo parecido na deepweb. comonãofazerumasérie ",1
Campanha das feminazi huahua  ,1
Municípios do Paraná receberão R$ 280 milhões de FPM extra Economia Política ,0
 esqueci de colocar o ,1
 ironic  apenasverdades loucura alucinacion italianlanguage  (~sigam os… ,1
Parque Augusta sem Prédios:Nada é impossível de Mudar.… CrisePolítica CriseEconômica Economia Trabalho Jornalismo,0
"aah claroo, ele foi SUPERRR especificoo. Oooh""""",1
 Quê? O império espionando o cara do cofre de uma outra grande economia?! Não brinca! ,1
Obras! Tem coisa melhor do que almoçar ao som de uma furadeira!? Divino! SQN ,1
"Tô numa dúvida, sabe?? ",1
"Ah, veja safada mentirosa e antipetista... tudo comprado pela oposição...  ",1
Muito bom quando vc precisa trabalhar e o computador resolve q não vai abrir seus arquivos ,1
Que afago e sorriso mais sincero. Viva a amizade!  ,1
"Coitado do Silas Malafaia, foi benção de Deus aquele dinheiro na conta dele, não julguem as obra de Deus ",1
As coisas são engraçadas... ,1
4x0 Goiás contra Santos.... Nossa vitória não valeu nada... Kkkkkk !!!,1
"Então a inflação não existe só aqui, né???   ",1
  Et depois eles (em Madrid) dizem que eles não são nacionalistas ,1
"Chego em casa, derepente notificação no meu cel....é... Só q agora é ex hahahaha depresaodavida ex  ",1
As pessoas vêem defeito em tudo menos nelas mesmas...    ,1
Curto bué quando um jogador da equipa que está a perder é expulso e depois aparece a dizer que está fora no próximo jogo xD  ,1
" : apos 9 anos de viagem p aplicar o novo metodo a filosofia, Descartes retira-se a solidao na Holanda. Filosofia ",1
 é tu tares anos a deixar crescer o cabelo e segundos a cortá-lo,1
"AVISO IMPORTANTE... TEXTO CARREGADO DE  . Assunto da semana... Maju, a Globeleza que foi... ",1
Por que uma sociedade poupadora enriquece e uma sociedade consumista empobreceEconomia ,0
"Pois é que merda que a Dilma ganhou. Eu quero fazer outra faculdade, mas terei que dividir sala com pobres que fazem ProUni  ",1
Já era o programa Ciências Sem Fronteiras. Gostou Brasil? Que governo maravilhoso! ,1
"Ai que saudade da minha época de pós-graduação. Viver em função da dissertação, da tese... Tem como não amar?  GracasADeusAcabou",1
" coluna do PauloNavarro agora não teve nenhum toque machista, parabéns! ",1
"ah, mas tanto faz...eles têm o melhor elenco do mundo. ",1
"Opa, o Breiller analisando... Será q o exagero desse lance tbm é culpa da torcida racista"" do Corinthians ?? """,1
ANP é autorizada a realizar leilões de óleo e gás em 2018 e 2019  economia,0
Aula com a Ginita ao primeiro tempo! Que bom! ,1
Estudando... Sociologia foreva ,1
 Ohh se dá! To fazendo minhas malas já pra Santa Clara. ,1
Ah que saudade dessas aventuras que deram em tragédia. ,1
"Bravo, Caballero. Bravo. Ironía",1
"Um dia ele dorme na casa dela. No outro, ela na dele. MAS ESSA AMIZADE SANTOVITTI É TÃO LINDA <3 ",1
Dunga Burro! Nem convocou o Guerrero!! ,1
Quem canta seus males espentar hahaha adoro boatarde solalmeida SolIronica  gooday… ,1
"Pro 6 que tão DO OUTRO LADO  desse fla x flu (mas se comportam igual a ele), o tuite abaixo contém   ",1
"de novo, obrigado  por estar me dando a oportunidade de assistir a copa do brasil, ao inves da liberta no  ",1
   ENSERIO!? ,1
proxima vez ele pergunta antes se ela gosta de elogios ,1
Aumenta confiança da indústria; É o maior nível desde abril de 2014 .Veja mais detalhes no site.   Economia ,0
"Capaz, não faz diferença nenhuma migo ",1
 JÁ  JAJÁ    JÁ que graciosa eres ironía,1
Chegou a hora da America saber quem são Pimpão e Sassá. ,1
Entre o torcedor do Palmeiras e o PM quem vc salva?,1
Governo triplica área do parque nacional da Chapada dos Veadeiros  Politica Brasil Economia ,0
Pezão reúne deputados para discutir contrapartidas do Plano Fiscal  economia,0
"HSBC, Monex, CIbanco e Invex multados con 10.3 mdp por…  Destacada_Econo ECONOMÍA EconomíaHOY TIEMPO_REAL 「Bot」",0
Melhor seria detonar o técnico e causar problemas de relacionamento. Realmente vc tem razão. ,1
"Após acordo, votação da reforma trabalhista é adiada para terça-feira  notícias Economia ",0
"Que tal também protestarmos por melhorias na saúde pública, impedindo os doentes e os médicos de entrarem nos hospitais? ",1
Oooh que bonito Lituania!! ,1
Pezão reúne deputados para discutircontrapartidas do Plano Fiscal  economia,0
The latest Conexão Jornalismo!  esporte economia,0
"Nossa mineirao lotado ein?! Que isso, super lotação . ",1
"Queria que no dia do ""fim do mundo"", pelomenos tivesse dado uns terremotos p assustar o pessoal",1
". BOMBA, BOMBA !!! PF NAS RUAS !!! NOTÍCIAS BOMDIA LAVAJATO POLÍTICA ECONOMIA MOMENTS BRASIL",0
temos o melhor Gabriel do Brasil ,1
" claro, mas pelo nivel da educação BR é perigoso pedir tanto do tico+teco ",1
O que você oferece a si mesmo ?vida mundo   oqueesperamdevoce? ,1
" mto obg por responder Tds os meus tt's , amo vc ParadinhaStreamSparty",1
"Ehhh sociedade e essa  do dois pesos e duas medidas, inrrustida em um FALSO moralismo...Tem hora que... ",1
" ué, se é ironia coloca no final  , Pq não sou adivinha pra saber como  tu está falando",1
Sério ciência? Conte-me mais sobre isso... rs irônia ,1
Qual é o segredo da Austrália para crescer por mais de 25 anos sem recessão economia sociedade,0
Ebaaaaaaaaaaaaaaaaaaaaaaaaaaa...tudo está contribuindo para mim não gravar hoje! Talvez nós nem tenhamos vídeo semana que vem!,1
"Não aguento mais piscina, sol, calor, companhias maravilhosas e o melhor de tudo.... Estar com Deus!  ",1
Oque muita gente precisa aprender o significado!  ,1
"O cara recebe 15 mil reais por mês. Insatisfeito com corte das gratificações, resolve fazer greve. Que  esse poder judiciário do RN.",1
Entendi errado o ?  diante da nossa proximidade da barbárie nos presídios e muito longe dos ideais da luz da razão? ,1
"Nomear o Doutor Aécio Neves"" ... Nem sabia que ele tinha doutorado aos 25. AécioNever  Dilma13MudaMais """,1
Amo fregar platos LoDigoPorSiLasmoscasHastagDeHastag,1
ta cada vez mais difícil. Daqui a pouco teremos q escrever  igual já se faz com tuites 'pagos' com ad...,1
 eu estou vendo a plaquinha  erguida atrás da sua cabeça.,1
Eusebio dando minutos a Bautista..   RealSociedad,1
 via  ela quebrou seu próprio dente pra incriminar o marido... que víbora! ,1
"Lembrando que: Roger (melhor treinador do Brasil eles dizem ).Ele tem ótimas opções no elenco do , mas começo ainda.",1
Será q vão mandar ou vai ter q pedir judicialmente  ,1
Moito criticar a Fran Rivera...Se o único que fixo foi ensinarlle arte e cultura á filla!!! Ironía Asco MarcaEjpaña,1
Amo escutar desaforo de coisa que eu não tenho nada a ver.  ,1
A bancada ruralista é a única que tá honrando o seu eleitorado?  ÉGolpeSim,1
E o treinador fraco e burro segue ganhando. Deve ser sorte....,1
Como usar o lápis até o fim ficadica simples  sustentável ideia lápis economiasustentabilidade prática ecologia reaproveitar g1,0
GVT LIXO pior e a atendente jurar que a minha velocidade esta chegando correta haha GVT  LIXO,1
"Bolsonaro foi vitima de Heterofobia"". Um absurdo!!! """,1
esse olhar tem um poder instantâneo sobre mim : Abridor de pernas humor  zoera brinks,1
Azul quer operar voos diretos entre Ribeirão Preto e Rio de Janeiro  economia  via ,0
"perguntinha... se o dia 21/12/2012 estava escrito no Calendário Maia, o fim do mundo não seria amanhã???????",1
" constata baixo uso e ineficiência de ferrovias, hidrovias e rodovias.  logística economia",0
Que ótima notícia para começar o dia... ,1
"Seguiteci sulla nostra pagina Facebook, i film (e non solo) che amiamo, che odiamo, e una sana dose di  (:",1
"Contrattazione e salario minimo, la Francia e l'Italia:  via   economia lavoro",0
"'Cobrar empresas que devem à Previdência não é tão simples', diz secretário  Politica Brasil Economia ",0
   Hahaahahaha Aposto Que o Luba Ta Entrando Em Depressão Depois Desse Comentario  ,1
"El grito de Cristiano Ronaldo nada más ganar la Champions ante Susana Guasch: ¡Siuuuh!""  Economia """,0
To na estrada imaginando o carro capotando e eu morrendo. 100%AmorProprio..... ,1
 el madridismo a Cibeles!!!!!! Siuuuuuuhhhh! ,1
Que fácil es soltar todo.  Merli12,1
ECONOMIACOM MEIRELLESO BRASIL TÁ INDO TÃO BEMMAIS DE 50 MILHÕES DE DESEMPREGADOS REAL NAS RUASForaTEMERDiretasJÁ!,0
Os terroristas que tentaram silenciar o jornal CharlieHebdo são mortos pela polícia numa gráfica ,1
que fim do mundo o quê???? eu quero é meu findi em Caxias com a @KelenMuller e com a @Bia_Chiesa ! o/,1
Tenho que comprar uns oculos ou abrir os olhos? Cada vez mais cega.. ,1
Qual a graça de um insta privado pela fé nan!! Boanoiteminhagente solironica pqsoudessas … ,1
"ECONOMIA Dólar fecha em alta de 1%, a R$ 3,28, de olho no cenário político ",0
Inflação oficial é a menor parao mês de maio desde 2007  economia,0
"Alguém vai ver o ""Como aproveitar o fim do mundo""? Podem me avisar quando começar? Obrigado. :)",1
Kkkk. Tem tantos meias habilidosos no time nem precisa ne?  ,1
Riste dos demais cas orellas que ti tes Ironía,1
mas não tem triplex então nada de escândalo no Fantástico ,1
"Mais uma lista de Top 5 games sobre o fim do mundo: http://t.co/a0bvba6F Fallout 3 é o  melhor deles, sem dúvida! :)",1
Nas redes sociais a Língua Portuguesa reina em berço esplêndido...horror,1
PequenasInterrogações o acordo ortográfico já está em vigor não é? P.S. Aquilo foi  mas não levem a mal. ,1
hoje é tipo o dia que eu tenho vontade de da uma surra em todos os idiotas que ficavam falando merda sobre o fim do mundo!!,1
Este boss es mu fácil... Ironía ,1
By Ciro Pellicano...   ciropellicano merepresenta frasista  goodvibes ,1
"Pelos emojis do perfil da Portela, o enredo será- Família Grael OU- Hopi Hari OU - ChavesNão deve sair muito disso não ",1
deporte% americano ironía,1
Fui stalkear as selcas do Changkyun e é cada selca uma mais hétero que a outra. ,1
" Mas e depois do Impeachment, o q acontece? A gente vê no que vai dar né?  CholaMais",1
Economia: Corrida por mão de obra faz Apple e outras gigantes oferecerem curso universitário ,0
"Produção industrial avança 0,6% no melhor abril desde 2013   Economia",0
Economía Banco Santander compra a 1€ el quebrado Popular -->,0
3 coisas que odeio: listashashtag,1
e essa APROPRIACAO CULTURAL das loiras ai em??!  kkk,1
Bandeira tarifária verde retorna em junho nas contas de luz AESEletropaulo economia ,0
Vou pra cozinha fazer arroz biro-biro com sardinha e ovo.  MasterChefBR,1
Dia lindo desse e eu indo trabalhar rs  ,1
é o que eu te falei aquele dia...  sqn issoeumabrincadeira eununcafariaissodindo,1
Companhias aéreas suspendem voos para o Qatar  economia mundo emirates etihadairways,0
Brambati e Spalletti ancora sul pezzo. PiccoloUomo IlaryBlasi Totti40 TottiDay MiaMartini  :)) ,1
Economía México produce anualmente 3.7 millones de toneladas de trigo. Campo,0
"Prefiro os animais aos humanos."" Mas como? Os humanos não são animais também?! aforismo  paradoxo""",1
Nem é importante para o futuro do país mesmo...  ,1
 excelente! ,1
Quale è il confine tra  e discriminazione? Ne parlo su   ,1
"Não aprendeu ñ. Aquilo é impeachment, golpe é o que está acontecendo aqui ",1
" Nada, isso é amor demais cara. ",1
Antigamente rolava esse som. Ainda bem que o Brasil mudou. Inútil - Ultraje a Rigor ♫ ,1
 é sério que Vossa Excelência patrocina mídias evangélicas? E corta outras por interesse público? ,1
Vou começar a usar a tag  pra alguns tuites. VOCÊS NÃO ENTENDEM!,1
Adoro qd me deixam de falar! ,1
Torcida do São Paulo gritando Michel ?  FalaTorcedor LibertadoresFoxSports,1
Obrigado pela sua inteligência!!!  Emerson Libertadores ,1
Tive a melhor prenda de natal que alguém poderia ter ,1
O meu dia hoje foi super produtivo! ,1
"Obrigada Facebook, por fazer as pessoas se lembrarem do meu aniversário e de mim.",1
o que vale é a vaga pra libertadores. ,1
" De Iozzi para Otaviano: Como é que vc fala do Silvio Santos e não fala do Faustão?"" """,1
 seu coxinha ,1
é isso aí  assim que se trata os clientes  (clap clap clap),1
"Diego treinou? Ué, mas não havia forçado o amarelo pra antecipar as férias?  ",1
"Estou com dois dos meus irmãos na sala, o outro nunca vem porque é demasiado fixe ",1
Agora me enfezei com Dilma. Sinais de bed bug em Curitiba. Culpa da democratização das viagens internacionais. Ainda bem que acabou. ,1
Aprendi nessas eleições que o PSDB é o mocinho e o PT é o vilão da história. ,1
  calar o PSOL?! Não acredito! Q absurdo! Justo eles q sempre falam coisas tão sensatas e coerentes ,1
CHUPA CHUPS! di  umorismo  ebook humor ,1
"Claro! pq o número do PT tinha que ser o número do capeta, esses comunistas pensam em tudo...   ",1
"RT @rananiglazer_: Sobrevivi ao ""fim do mundo"" de 1999, ao de 2000, ao de 11-11-11 e tenho certeza que vou ao de 2012",1
20 MINUTOS  Ironía,1
Deveria ser o ganso o acima da media  ,1
Qual foi o placar? Villa e Bolsonaro protagonizam debate intenso; confira:  Debate Politica Economia ,0
"Saudades Niiii, volta logo!   ",1
Tá cantando pra caralho em Austin ,1
TI AMO  AFTERSEX MIAMO LOVE ME STESSO  CAPISCILA SOLO foreveralone moment… ,1
"Mónica, claramente es una Ironía ",1
"AI querida Matemática, o quanto eu gosto de ti! ",1
Este fim de semana foi um espetáculo ,1
RASCUNHOS do meu pensar is out!  Stories via  economia digital,0
Tadinha com 17 ela ñ sabe o que faz ,1
"A pessoa pode achar que eu to falando algo sério, quando eu to falando ou uma ironia, ou uma zoação. Acho que vou começar a colocar ",1
Tagarelice e 2% de bateria.  disparate,1
 Po quase novidade isso hein kkkkkkkkkkkkkkkkkkkkk ,1
"As pessoas só esqueceram de lembrar que a música ""Um minuto para o fim do mundo"" tem bem mais que um minuto",1
"JBS publica nota para explicar operação com câmbio antes de delação de Joesley"" economia feedly""",0
"ES registra R$ 5 bilhões por ano em fraudes fiscais, aponta Sindifiscal  notícias Economia ",0
"Ainda bem que não passei de 1,64 m hahaha  ",1
  me parece melhor usar um ,1
"Usos, costumes e nenhum crescimento""  economia feedly""",0
Economia Dia da Liberdade de Impostos tem descontos em 11 estados e no DF »  | Via .twitter.com/y0RYCrHtSL,0
"João Borges: mesmo com crescimento, PIB ainda reflete corte em investimentos. Ouça a análise. economia ",0
parabéns pro cara que deu a ideia de criar um jogo de detetive estrelando um Pikachu falante... parabénsó... melhor ideia de todas,1
 socialistas neokeynesianos fazerem retweet disto sem terem noção de quem manipula as taxas juro. ,1
Corinthians lança operadora própria de telefonia celular  notícias Economia ,0
Hj é dia de comemorar! A partir de agora acabaram com a criminalidade dos menores. Já me sinto até mais seguro!!!  nemdesenhando,1
Os entregadores de pizza devem se unir e pedir ao estado que não deixe esse absurdo chegar ao Brasil ,1
"Correção das contas do FGTS pode chegar a 4,8% ao ano  economia",0
"E vamos regularizar a corrupção. Ops, o Caixa 2. ",1
"Tem que falar que é , senão tem gente que acha que você está concordando. ficaadica",1
"fusso, não joga em equipa... este Ronaldo é sempre o mesmo ",1
  rsrs ;),1
Aprovação de contas de Pezão tem parecerinterno contrário no TCE-RJ  economia,0
O filho da Bela Gil pode se chamar Jiló. Ou até mesmo Giló. Que fofo ,1
"Não entendo a surpresa e o horror com os parlamentares. Eles foram eleitos pelo povo, não? Tal como a presidente...  ImpeachmentJa",1
Mais famílias paulistanas com dívidas economia ,0
" não Léo, jornalista disse e a notícia saiu aqui no TT, então é verdade!!!  FluMiMiMi",1
"O Brasil dando mais um passo ao fechamento e a sucatização. Afinal, quem tem positivo tem tudo.  ",1
A ironia começa quando o deputado Aleluia não faz parte da bancada evangélica. ,1
 mas o importante é proteger o celular e matar bandido. Quem liga para a vida? ,1
Cadê o “sentimento” desse povo que para de seguir do nada?  deolho,1
"Situação política do país eleva Indicador de Incerteza da Economia, diz FGV economia  via ",0
 Vão colocar lombadas eletrônicas na 282? hehehe ,1
